id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53585056,"Ib147 - España, Portugal y Marruecos 26/27","IB147 - ESPAÑA, PORTUGAL Y MARRUECOS 26/27 from US$5,379",in stock,new,5379.00 USD,https://www.estropical.com/en/idea/53585056/ib147-espana-portugal-y-marruecos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585053,Oc246 - la Europa de Siempre 20 Dias Par/mad 26/27,"OC246 - LA EUROPA DE SIEMPRE 20 DIAS PAR/MAD 26/27 from US$5,368",in stock,new,5368.00 USD,https://www.estropical.com/en/idea/53585053/oc246-la-europa-de-siempre-20-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585053.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585050,Oc218 - Europa Estilo Mp 3 21 Dias Mad/fra 26/27,"OC218 - EUROPA ESTILO MP 3 21 DIAS MAD/FRA 26/27 from US$5,363",in stock,new,5363.00 USD,https://www.estropical.com/en/idea/53585050/oc218-europa-estilo-mp-3-21-dias-mad-fra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585050.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585047,Or720 - Egipto y Jerusalen 12 Dias 26/27,"OR720 - EGIPTO Y JERUSALEN 12 DIAS 26/27 from US$5,356",in stock,new,5356.00 USD,https://www.estropical.com/en/idea/53585047/or720-egipto-y-jerusalen-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585047.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585044,Or725 - Arabia Saudita Al Completo 2026,"OR725 - ARABIA SAUDITA AL COMPLETO 2026 from US$5,306",in stock,new,5306.00 USD,https://www.estropical.com/en/idea/53585044/or725-arabia-saudita-al-completo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585044.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585041,Oc267 - la Pequeña Gira Europea 17 Dias Lon/rom 26/27,"OC267 - LA PEQUEÑA GIRA EUROPEA 17 DIAS LON/ROM 26/27 from US$5,299",in stock,new,5299.00 USD,https://www.estropical.com/en/idea/53585041/oc267-la-pequena-gira-europea-17-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585041.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585038,Ed822 - Europa para Dos 8 22 Dias Mad/mad 26/27,"ED822 - EUROPA PARA DOS 8 22 DIAS MAD/MAD 26/27 from US$5,296",in stock,new,5296.00 USD,https://www.estropical.com/en/idea/53585038/ed822-europa-para-dos-8-22-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585038.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585035,Ed921 - Europa para Dos 10 21 Dias Mad/bcn 26/27,"ED921 - EUROPA PARA DOS 10 21 DIAS MAD/BCN 26/27 from US$5,296",in stock,new,5296.00 USD,https://www.estropical.com/en/idea/53585035/ed921-europa-para-dos-10-21-dias-mad-bcn-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585035.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585032,Ib110 - Gran Gira Iberica 19 Dias 26/27,"IB110 - GRAN GIRA IBERICA 19 DIAS 26/27 from US$5,277",in stock,new,5277.00 USD,https://www.estropical.com/en/idea/53585032/ib110-gran-gira-iberica-19-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585032.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585029,Ed216 - Europa para Dos 2 16 Dias Vce/pmo 2026,"ED216 - EUROPA PARA DOS 2 16 DIAS VCE/PMO 2026 from US$5,270",in stock,new,5270.00 USD,https://www.estropical.com/en/idea/53585029/ed216-europa-para-dos-2-16-dias-vce-pmo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585029.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585026,Ed105 - Europa para Dos 11 20 Dias Par/mad 26/27,"ED105 - EUROPA PARA DOS 11 20 DIAS PAR/MAD 26/27 from US$5,222",in stock,new,5222.00 USD,https://www.estropical.com/en/idea/53585026/ed105-europa-para-dos-11-20-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585026.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585023,Ce416 - Bellezas de Suiza 2026,"CE416 - BELLEZAS DE SUIZA 2026 from US$5,208",in stock,new,5208.00 USD,https://www.estropical.com/en/idea/53585023/ce416-bellezas-de-suiza-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585023.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585020,Paisajes de las Rocosas 2026,"MM1019 PAISAJES DE LAS ROCOSAS 2026 from US$5,198",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53585020/mm1019-paisajes-de-las-rocosas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585020.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585017,Oc217 - Europa Estilo Mp 3 20 Dias Mad/ams 26/27,"OC217 - EUROPA ESTILO MP 3 20 DIAS MAD/AMS 26/27 from US$5,194",in stock,new,5194.00 USD,https://www.estropical.com/en/idea/53585017/oc217-europa-estilo-mp-3-20-dias-mad-ams-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585017.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585014,Oc233 - Europa en Breve 18 Dias Lon/mad 26/27,"OC233 - EUROPA EN BREVE 18 DIAS LON/MAD 26/27 from US$5,189",in stock,new,5189.00 USD,https://www.estropical.com/en/idea/53585014/oc233-europa-en-breve-18-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585014.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585011,Ce503 - Tesoros de Europa 20 Dias Par/ber 26/27,"CE503 - TESOROS DE EUROPA 20 DIAS PAR/BER 26/27 from US$5,145",in stock,new,5145.00 USD,https://www.estropical.com/en/idea/53585011/ce503-tesoros-de-europa-20-dias-par-ber-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585011.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585008,Ed720 - Europa para Dos 7 20 Dias Par/mad 26/27,"ED720 - EUROPA PARA DOS 7 20 DIAS PAR/MAD 26/27 from US$5,064",in stock,new,5064.00 USD,https://www.estropical.com/en/idea/53585008/ed720-europa-para-dos-7-20-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585008.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53585005,Md634 - Grecia Al Completo con Crucero Egeo 2026,"MD634 - GRECIA AL COMPLETO CON CRUCERO EGEO 2026 from US$5,057",in stock,new,5057.00 USD,https://www.estropical.com/en/idea/53585005/md634-grecia-al-completo-con-crucero-egeo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585005.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53585002,Ib109 - Gran Gira Iberica 18 Dias 26/27,"IB109 - GRAN GIRA IBERICA 18 DIAS 26/27 from US$5,040",in stock,new,5040.00 USD,https://www.estropical.com/en/idea/53585002/ib109-gran-gira-iberica-18-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53585002.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584999,Oc220 - Europa Estilo Mp 4 20 Dias Rom/lis 26/27,"OC220 - EUROPA ESTILO MP 4 20 DIAS ROM/LIS 26/27 from US$5,037",in stock,new,5037.00 USD,https://www.estropical.com/en/idea/53584999/oc220-europa-estilo-mp-4-20-dias-rom-lis-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584999.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584996,Ed421 - Europa para Dos: Estilo Mp2 21 Dias 26/27,"ED421 - EUROPA PARA DOS: ESTILO MP2 21 DIAS 26/27 from US$4,986",in stock,new,4986.00 USD,https://www.estropical.com/en/idea/53584996/ed421-europa-para-dos-estilo-mp2-21-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584996.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584993,Or726 - Uzbekistan Ruta de la Seda I 2026,"OR726 - UZBEKISTAN RUTA DE LA SEDA I 2026 from US$4,974",in stock,new,4974.00 USD,https://www.estropical.com/en/idea/53584993/or726-uzbekistan-ruta-de-la-seda-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584993.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584990,"Or727 - Uzbekistan, Ruta de la Seda Ii 2026","OR727 - UZBEKISTAN, RUTA DE LA SEDA II 2026 from US$4,974",in stock,new,4974.00 USD,https://www.estropical.com/en/idea/53584990/or727-uzbekistan-ruta-de-la-seda-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584990.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584987,"Singapur, Vietnam, Camboya y Tailandia 26/27","MM837 SINGAPUR, VIETNAM, CAMBOYA Y TAILANDIA 26/27 from US$4,966",in stock,new,4966.00 USD,https://www.estropical.com/en/idea/53584987/mm837-singapur-vietnam-camboya-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584987.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584984,Oc341 - Gran Tour Inglaterra-escocia 11 Dias 2026,"OC341 - GRAN TOUR INGLATERRA-ESCOCIA 11 DIAS 2026 from US$4,959",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53584984/oc341-gran-tour-inglaterra-escocia-11-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584984.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584981,Md685 - Rumania y Bulgaria Medievales 13 Dias 2026,"MD685 - RUMANIA Y BULGARIA MEDIEVALES 13 DIAS 2026 from US$4,958",in stock,new,4958.00 USD,https://www.estropical.com/en/idea/53584981/md685-rumania-y-bulgaria-medievales-13-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584981.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584978,Kenia en Esencia y Zimbawe 26/27,"MM870 KENIA EN ESENCIA Y ZIMBAWE 26/27 from US$4,949",in stock,new,4949.00 USD,https://www.estropical.com/en/idea/53584978/mm870-kenia-en-esencia-y-zimbawe-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584978.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584975,Ed618 - Europa para Dos: 6 18 Dias Lon/mad 26/27,"ED618 - EUROPA PARA DOS: 6 18 DIAS LON/MAD 26/27 from US$4,948",in stock,new,4948.00 USD,https://www.estropical.com/en/idea/53584975/ed618-europa-para-dos-6-18-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584975.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584972,Ce501 - Tesoros de Europa 17 Dias Lon/vie 26/27,"CE501 - TESOROS DE EUROPA 17 DIAS LON/VIE 26/27 from US$4,948",in stock,new,4948.00 USD,https://www.estropical.com/en/idea/53584972/ce501-tesoros-de-europa-17-dias-lon-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584972.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584969,Oc216 - Europa Estilo Mp 3 19 Dias Bcn/fra 26/27,"OC216 - EUROPA ESTILO MP 3 19 DIAS BCN/FRA 26/27 from US$4,905",in stock,new,4905.00 USD,https://www.estropical.com/en/idea/53584969/oc216-europa-estilo-mp-3-19-dias-bcn-fra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584969.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584966,Ed319 - Europa para Dos: 3 19 Dias 26/27,"ED319 - EUROPA PARA DOS: 3 19 DIAS 26/27 from US$4,880",in stock,new,4880.00 USD,https://www.estropical.com/en/idea/53584966/ed319-europa-para-dos-3-19-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584966.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584963,Oc234 - Europa en Breve 16 Dias Lon/bcn 26/27,"OC234 - EUROPA EN BREVE 16 DIAS LON/BCN 26/27 from US$4,873",in stock,new,4873.00 USD,https://www.estropical.com/en/idea/53584963/oc234-europa-en-breve-16-dias-lon-bcn-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584963.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584960,Oc270 - Querida Europa 18 Dias Mad/rom 26/27,"OC270 - QUERIDA EUROPA 18 DIAS MAD/ROM 26/27 from US$4,858",in stock,new,4858.00 USD,https://www.estropical.com/en/idea/53584960/oc270-querida-europa-18-dias-mad-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584960.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584957,Ed420 - Europa para Dos: Estilo Mp2 20 Dias 26/27,"ED420 - EUROPA PARA DOS: ESTILO MP2 20 DIAS 26/27 from US$4,840",in stock,new,4840.00 USD,https://www.estropical.com/en/idea/53584957/ed420-europa-para-dos-estilo-mp2-20-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584957.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584954,Ce502 - Tesoros de Europa 19 Dias Par/waw 26/27,"CE502 - TESOROS DE EUROPA 19 DIAS PAR/WAW 26/27 from US$4,840",in stock,new,4840.00 USD,https://www.estropical.com/en/idea/53584954/ce502-tesoros-de-europa-19-dias-par-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584954.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584951,Or707 - Israel Inolvidable y Petra 26/27,"OR707 - ISRAEL INOLVIDABLE Y PETRA 26/27 from US$4,808",in stock,new,4808.00 USD,https://www.estropical.com/en/idea/53584951/or707-israel-inolvidable-y-petra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584951.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584948,Oc244 - la Europa de Siempre 16 Dias Par/rom 26/27,"OC244 - LA EUROPA DE SIEMPRE 16 DIAS PAR/ROM 26/27 from US$4,765",in stock,new,4765.00 USD,https://www.estropical.com/en/idea/53584948/oc244-la-europa-de-siempre-16-dias-par-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584948.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584945,Oc215 - Europa Estilo Mp 3 18 Dias Bcn/ams 26/27,"OC215 - EUROPA ESTILO MP 3 18 DIAS BCN/AMS 26/27 from US$4,736",in stock,new,4736.00 USD,https://www.estropical.com/en/idea/53584945/oc215-europa-estilo-mp-3-18-dias-bcn-ams-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584945.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584942,Md666 - Gran Gira Medio Oriente 13 Dias 2026,"MD666 - GRAN GIRA MEDIO ORIENTE 13 DIAS 2026 from US$4,725",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53584942/md666-gran-gira-medio-oriente-13-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584942.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584939,Md633 - Atenas y Crucero por el Mar Egeo 11 Dias 2026,"MD633 - ATENAS Y CRUCERO POR EL MAR EGEO 11 DIAS 2026 from US$4,709",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53584939/md633-atenas-y-crucero-por-el-mar-egeo-11-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584939.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584936,Ed110 - Europa para Dos 1: Inglaterra-escocia 11d 2026,"ED110 - EUROPA PARA DOS 1: INGLATERRA-ESCOCIA 11D 2026 from US$4,669",in stock,new,4669.00 USD,https://www.estropical.com/en/idea/53584936/ed110-europa-para-dos-1-inglaterra-escocia-11d-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584936.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584933,Or717 - Egipto y Jordania 26/27,"OR717 - EGIPTO Y JORDANIA 26/27 from US$4,642",in stock,new,4642.00 USD,https://www.estropical.com/en/idea/53584933/or717-egipto-y-jordania-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584933.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584930,Oc214 - Europa Estilo Mp 3 17 Dias Rom/fra 26/27,"OC214 - EUROPA ESTILO MP 3 17 DIAS ROM/FRA 26/27 from US$4,611",in stock,new,4611.00 USD,https://www.estropical.com/en/idea/53584930/oc214-europa-estilo-mp-3-17-dias-rom-fra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584930.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584927,Oc241 - Europa en Breve 18 Dias Mad/mad 26/27,"OC241 - EUROPA EN BREVE 18 DIAS MAD/MAD 26/27 from US$4,590",in stock,new,4590.00 USD,https://www.estropical.com/en/idea/53584927/oc241-europa-en-breve-18-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584927.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584924,Oc212 - Europa Estilo Mp 2 17 Dias Mad/lon 26/27,"OC212 - EUROPA ESTILO MP 2 17 DIAS MAD/LON 26/27 from US$4,576",in stock,new,4576.00 USD,https://www.estropical.com/en/idea/53584924/oc212-europa-estilo-mp-2-17-dias-mad-lon-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584924.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584921,Ed716 - Europa para Dos 7 16 Dias Par/rom 26/27,"ED716 - EUROPA PARA DOS 7 16 DIAS PAR/ROM 26/27 from US$4,556",in stock,new,4556.00 USD,https://www.estropical.com/en/idea/53584921/ed716-europa-para-dos-7-16-dias-par-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584921.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584918,Joyas del Este con Nueva York 26/27,"MM1026 JOYAS DEL ESTE CON NUEVA YORK 26/27 from US$4,534",in stock,new,4534.00 USD,https://www.estropical.com/en/idea/53584918/mm1026-joyas-del-este-con-nueva-york-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584918.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
53584915,Ib143 - Gran Tour Portugal y And. 18 Dias Bcn/mad 26/27,"IB143 - GRAN TOUR PORTUGAL Y AND. 18 DIAS BCN/MAD 26/27 from US$4,519",in stock,new,4519.00 USD,https://www.estropical.com/en/idea/53584915/ib143-gran-tour-portugal-y-and-18-dias-bcn-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584915.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584912,Oc240 - Europa en Breve 17 Dias Mad/bcn 26/27,"OC240 - EUROPA EN BREVE 17 DIAS MAD/BCN 26/27 from US$4,479",in stock,new,4479.00 USD,https://www.estropical.com/en/idea/53584912/oc240-europa-en-breve-17-dias-mad-bcn-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584912.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584909,"Joyas Indochina: Vietnam, Camboya, Tai, Laos 26/27","MM821 JOYAS INDOCHINA: VIETNAM, CAMBOYA, TAI, LAOS 26/27 from US$4,476",in stock,new,4476.00 USD,https://www.estropical.com/en/idea/53584909/mm821-joyas-indochina-vietnam-camboya-tai-laos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584909.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584906,Descubriendo Vietnam y Camboya 26/27,"MM822 DESCUBRIENDO VIETNAM Y CAMBOYA 26/27 from US$4,451",in stock,new,4451.00 USD,https://www.estropical.com/en/idea/53584906/mm822-descubriendo-vietnam-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584906.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584903,Oc213 - Europa Estilo Mp 3 16 Dias Rom/ams 26/27,"OC213 - EUROPA ESTILO MP 3 16 DIAS ROM/AMS 26/27 from US$4,433",in stock,new,4433.00 USD,https://www.estropical.com/en/idea/53584903/oc213-europa-estilo-mp-3-16-dias-rom-ams-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584903.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584900,Ib106 - Toda España 26/27,"IB106 - TODA ESPAÑA 26/27 from US$4,424",in stock,new,4424.00 USD,https://www.estropical.com/en/idea/53584900/ib106-toda-espana-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584900.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584897,Oc232 - Europa en Breve 14 Dias Lon/rom 26/27,"OC232 - EUROPA EN BREVE 14 DIAS LON/ROM 26/27 from US$4,422",in stock,new,4422.00 USD,https://www.estropical.com/en/idea/53584897/oc232-europa-en-breve-14-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584897.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584894,"Ce402 - Alsacia, Selva Negra y Rin 2026","CE402 - ALSACIA, SELVA NEGRA Y RIN 2026 from US$4,398",in stock,new,4398.00 USD,https://www.estropical.com/en/idea/53584894/ce402-alsacia-selva-negra-y-rin-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584894.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
