id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
59981120,Porto de Galinhas + Excursión de Playa de los Carneiros,Porto de Galinhas + Excursión de Playa de los Carneiros from US$511,in stock,new,511.00 USD,https://www.estropical.com/en/idea/59981120/porto-de-galinhas-excursion-de-playa-de-los-carneiros,https://joni-ia-agent.github.io/XML---Data-Feed/images/59981120.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Oct 2026,24 Oct 2026,4 noches
53653993,Boleto a Montevideo Desde Santa Cruz,Boleto a Montevideo desde Santa Cruz from US$524,in stock,new,524.00 USD,https://www.estropical.com/en/idea/53653993/boleto-a-montevideo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653993.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,3 Oct 2026,10 Oct 2026,
53653279,Boleto Ida y Vuelta Hacia Río de Janeiro,Boleto ida y vuelta hacia Río de Janeiro from US$524,in stock,new,524.00 USD,https://www.estropical.com/en/idea/53653279/boleto-ida-y-vuelta-hacia-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653279.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
53091946,Boleto a Santiago de Chile Desde la Paz,Boleto a Santiago de Chile desde La Paz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/53091946/boleto-a-santiago-de-chile-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091946.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,19 Oct 2026,24 Oct 2026,
57443945,Hotel en Riviera Maya | Bahia Principe Explore Coba - All Inclusive 4*,Hotel en Riviera Maya | Bahia Principe Explore Coba - All Inclusive 4* from US$528,in stock,new,528.00 USD,https://www.estropical.com/en/idea/57443945/hotel-en-riviera-maya-bahia-principe-explore-coba-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57443945.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,15 Sep 2026,5 noches
54762744,Viaja por Menos de 5500 Bs a Sao Paulo,Viaja por Menos de 5500 Bs a Sao Paulo from US$532,in stock,new,532.00 USD,https://www.estropical.com/en/idea/54762744/viaja-por-menos-de-5500-bs-a-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/54762744.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
53091202,Boleto a Sao Paulo Desde la Paz,Boleto a Sao Paulo desde La Paz from US$532,in stock,new,532.00 USD,https://www.estropical.com/en/idea/53091202/boleto-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091202.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,14 Oct 2026,
61024724,Viaja por Menos de Usd 677 a Iquique,Viaja por menos de USD 677 a Iquique from US$546,in stock,new,546.00 USD,https://www.estropical.com/en/idea/61024724/viaja-por-menos-de-usd-677-a-iquique,https://joni-ia-agent.github.io/XML---Data-Feed/images/61024724.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,17 Oct 2026,3 noches
61023881,Viaja por Menos de Usd 677 a Sao Paulo,Viaja por menos de USD 677 a Sao Paulo from US$546,in stock,new,546.00 USD,https://www.estropical.com/en/idea/61023881/viaja-por-menos-de-usd-677-a-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/61023881.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Oct 2026,18 Oct 2026,4 noches
53653417,Boleto Ida y Vuelta Hacia Lima,Boleto ida y vuelta hacia Lima from US$548,in stock,new,548.00 USD,https://www.estropical.com/en/idea/53653417/boleto-ida-y-vuelta-hacia-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653417.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,15 Oct 2026,
61018025,Vacaciones en Familia en Palladium Family Selection Punta Cana,Vacaciones en Familia en Palladium Family Selection Punta Cana from US$548,in stock,new,548.00 USD,https://www.estropical.com/en/idea/61018025/vacaciones-en-familia-en-palladium-family-selection-punta-cana,https://joni-ia-agent.github.io/XML---Data-Feed/images/61018025.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,15 Oct 2026,20 Oct 2026,5 noches
61032977,Hopi Hari & Campos Do Jordao - Sao Paulo,Hopi Hari & Campos do Jordao - Sao Paulo from US$554,in stock,new,554.00 USD,https://www.estropical.com/en/idea/61032977/hopi-hari-campos-do-jordao-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/61032977.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Oct 2026,18 Oct 2026,5 noches
59884922,Carnaval de Oruro 2027 | 2 Días / 1 Noche,Carnaval de Oruro 2027 | 2 Días / 1 Noche from US$555,in stock,new,555.00 USD,https://www.estropical.com/en/idea/59884922/carnaval-de-oruro-2027-2-dias-1-noche,https://joni-ia-agent.github.io/XML---Data-Feed/images/59884922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53653870,Boleto Ida y Vuelta Hacia Asunción,Boleto ida y vuelta hacia Asunción from US$560,in stock,new,560.00 USD,https://www.estropical.com/en/idea/53653870/boleto-ida-y-vuelta-hacia-asuncion,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653870.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,15 Oct 2026,
53724457,Diversión en Parque de la Costa en Buenos Aires,Diversión en Parque de la Costa en Buenos Aires from US$561,in stock,new,561.00 USD,https://www.estropical.com/en/idea/53724457/diversion-en-parque-de-la-costa-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724457.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Sep 2026,14 Sep 2026,4 noches
61026308,Paquete a Cusco Desde la Paz,Paquete a Cusco desde La Paz from US$564,in stock,new,564.00 USD,https://www.estropical.com/en/idea/61026308/paquete-a-cusco-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61026308.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,8 Sep 2026,12 Sep 2026,4 noches
59995310,Hopi Hari & Campos Do Jordao - Sao Paulo,Hopi Hari & Campos do Jordao - Sao Paulo from US$571,in stock,new,571.00 USD,https://www.estropical.com/en/idea/59995310/hopi-hari-campos-do-jordao-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/59995310.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Oct 2026,18 Oct 2026,5 noches
57444794,Hotel en Punta Cana | Bahia Principe Explore Legend 5*,Hotel en Punta Cana | Bahia Principe Explore Legend 5* from US$577,in stock,new,577.00 USD,https://www.estropical.com/en/idea/57444794/hotel-en-punta-cana-bahia-principe-explore-legend-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57444794.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,10 Oct 2026,15 Oct 2026,5 noches
61479350,Discovering Kamakura and Mount Fuji (2027),Discovering Kamakura and Mount Fuji (2027) from US$577,in stock,new,577.00 USD,https://www.estropical.com/en/idea/61479350/discovering-kamakura-and-mount-fuji-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479350.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36467128,Discovering Kamakura and Mount Fuji (2026),Discovering Kamakura and Mount Fuji (2026) from US$577,in stock,new,577.00 USD,https://www.estropical.com/en/idea/36467128/discovering-kamakura-and-mount-fuji-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467128.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
59979317,Viaja por Menos de Usd 657 a Asunción,Viaja por menos de USD 657 a Asunción from US$578,in stock,new,578.00 USD,https://www.estropical.com/en/idea/59979317/viaja-por-menos-de-usd-657-a-asuncion,https://joni-ia-agent.github.io/XML---Data-Feed/images/59979317.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,18 Oct 2026,23 Oct 2026,5 noches
59979095,Viaja por Menos de Usd 657 a Lima,Viaja por menos de USD 657 a Lima from US$582,in stock,new,582.00 USD,https://www.estropical.com/en/idea/59979095/viaja-por-menos-de-usd-657-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/59979095.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Sep 2026,21 Sep 2026,5 noches
54018013,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz  from US$582,in stock,new,582.00 USD,https://www.estropical.com/en/idea/54018013/boleto-a-cartagena-de-indias-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54018013.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,17 Oct 2026,22 Oct 2026,
53090995,Boleto a Buenos Aires Desde la Paz,Boleto a Buenos Aires desde La Paz from US$583,in stock,new,583.00 USD,https://www.estropical.com/en/idea/53090995/boleto-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53090995.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,15 Oct 2026,
59978612,Viaja por Menos de Usd 657 a Sao Paulo,Viaja por menos de USD 657 a Sao Paulo from US$591,in stock,new,591.00 USD,https://www.estropical.com/en/idea/59978612/viaja-por-menos-de-usd-657-a-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/59978612.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Sep 2026,15 Sep 2026,5 noches
53091733,Boleto a Río de Janeiro Desde la Paz,Boleto a Río de Janeiro desde La Paz from US$595,in stock,new,595.00 USD,https://www.estropical.com/en/idea/53091733/boleto-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091733.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
54761943,Viaja por Menos de 6000 Bs a Buenos Aires,Viaja por Menos de 6000 BS a Buenos Aires from US$603,in stock,new,603.00 USD,https://www.estropical.com/en/idea/54761943/viaja-por-menos-de-6000-bs-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/54761943.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
57444224,Hotel en Punta Cana | Bahia Principe Explore Esmeralda 5*,Hotel en Punta Cana | Bahia Principe Explore Esmeralda 5* from US$607,in stock,new,607.00 USD,https://www.estropical.com/en/idea/57444224/hotel-en-punta-cana-bahia-principe-explore-esmeralda-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57444224.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,2 Oct 2026,7 Oct 2026,5 noches
61024934,Viaja por Menos de Usd 677 a Lima,Viaja por menos de USD 677 a Lima from US$611,in stock,new,611.00 USD,https://www.estropical.com/en/idea/61024934/viaja-por-menos-de-usd-677-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/61024934.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Mar 2027,18 Mar 2027,4 noches
58154958,Hospedaje en Riviera Maya | Grand Sunset Princess - All Inclusive 5*,Hospedaje en Riviera Maya | Grand Sunset Princess - All Inclusive 5* from US$617,in stock,new,617.00 USD,https://www.estropical.com/en/idea/58154958/hospedaje-en-riviera-maya-grand-sunset-princess-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/58154958.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,15 Sep 2026,5 noches
58154772,Hospedaje en Riviera Maya | Grand Riviera Princess - All Inclusive 5*,Hospedaje en Riviera Maya | Grand Riviera Princess - All Inclusive 5* from US$617,in stock,new,617.00 USD,https://www.estropical.com/en/idea/58154772/hospedaje-en-riviera-maya-grand-riviera-princess-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/58154772.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
47810631,Magico Salar de Uyuni 03 Dias/02 Noches Servicio Privado - Iniciando en Sucre,MAGICO SALAR DE UYUNI 03 DIAS/02 NOCHES Servicio Privado - INICIANDO EN SUCRE from US$624,in stock,new,624.00 USD,https://www.estropical.com/en/idea/47810631/magico-salar-de-uyuni-03-dias-02-noches-servicio-privado-iniciando-en-sucre,https://joni-ia-agent.github.io/XML---Data-Feed/images/47810631.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
52631568,"Paquete a Cusco - Aventura de Colores, Vinicunca y Humantay 5d/4n","PAQUETE A CUSCO - AVENTURA DE COLORES, VINICUNCA Y HUMANTAY 5D/4N from US$627",in stock,new,627.00 USD,https://www.estropical.com/en/idea/52631568/paquete-a-cusco-aventura-de-colores-vinicunca-y-humantay-5d-4n,https://joni-ia-agent.github.io/XML---Data-Feed/images/52631568.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168932,Or715 - Dubai 5 Dias 26/27,OR715 - DUBAI 5 DIAS 26/27 from US$637,in stock,new,637.00 USD,https://www.estropical.com/en/idea/58168932/or715-dubai-5-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168932.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
29736242,Boleto + Hotel Sao Paulo 4* Desde Santa Cruz,Boleto + Hotel Sao Paulo 4* desde Santa Cruz from US$642,in stock,new,642.00 USD,https://www.estropical.com/en/idea/29736242/boleto-hotel-sao-paulo-4-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/29736242.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,6 Aug 2025,9 Aug 2025,3 noches
61018235,Vacaciones en Familia en Hard Rock los Cabos,Vacaciones en Familia en Hard Rock Los Cabos from US$642,in stock,new,642.00 USD,https://www.estropical.com/en/idea/61018235/vacaciones-en-familia-en-hard-rock-los-cabos,https://joni-ia-agent.github.io/XML---Data-Feed/images/61018235.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,23 Sep 2026,28 Sep 2026,5 noches
56252278,Gr Solaris Cancun & Spa - All Inclusive,GR Solaris Cancun & Spa - All Inclusive from US$646,in stock,new,646.00 USD,https://www.estropical.com/en/idea/56252278/gr-solaris-cancun-spa-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56252278.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Sep 2026,19 Sep 2026,5 noches
50794990,Día del Trabajo L Potosí + Salar + Sucre | 3 Dias y 2 Noches (servicio Compartido),Día del Trabajo l Potosí + Salar + Sucre | 3 dias y 2 noches (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/50794990/dia-del-trabajo-l-potosi-salar-sucre-3-dias-y-2-noches-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50794990.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
59978891,Viaja por Menos de Usd 657 a Buenos Aires,Viaja por menos de USD 657 a Buenos Aires from US$648,in stock,new,648.00 USD,https://www.estropical.com/en/idea/59978891/viaja-por-menos-de-usd-657-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/59978891.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Oct 2026,20 Oct 2026,5 noches
61249601,Hospedaje en Cancún | Catalonia Grand Costa Mujeres All Suites & Spa 5*,Hospedaje en Cancún | Catalonia Grand Costa Mujeres All Suites & Spa 5* from US$651,in stock,new,651.00 USD,https://www.estropical.com/en/idea/61249601/hospedaje-en-cancun-catalonia-grand-costa-mujeres-all-suites-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61249601.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,24 Sep 2026,29 Sep 2026,5 noches
61480352,Basque Country From Madrid (2027),Basque Country from Madrid (2027) from US$654,in stock,new,654.00 USD,https://www.estropical.com/en/idea/61480352/basque-country-from-madrid-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61480352.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35275137,Basque Country From Madrid (2026),Basque Country from Madrid (2026) from US$654,in stock,new,654.00 USD,https://www.estropical.com/en/idea/35275137/basque-country-from-madrid-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275137.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
59976125,Vacaciones en Familia en Palladium Family Selection Punta Cana,Vacaciones en Familia en Palladium Family Selection Punta Cana from US$654,in stock,new,654.00 USD,https://www.estropical.com/en/idea/59976125/vacaciones-en-familia-en-palladium-family-selection-punta-cana,https://joni-ia-agent.github.io/XML---Data-Feed/images/59976125.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,15 Oct 2026,20 Oct 2026,5 noches
57443636,Hotel en Riviera Maya | Bahia Principe Explore Tulum 5*,Hotel en Riviera Maya | Bahia Principe Explore Tulum 5* from US$656,in stock,new,656.00 USD,https://www.estropical.com/en/idea/57443636/hotel-en-riviera-maya-bahia-principe-explore-tulum-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57443636.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
61031582,Paquete a Lima Desde la Paz + City Tour Panorámico,Paquete a Lima desde La Paz + City Tour panorámico from US$664,in stock,new,664.00 USD,https://www.estropical.com/en/idea/61031582/paquete-a-lima-desde-la-paz-city-tour-panoramico,https://joni-ia-agent.github.io/XML---Data-Feed/images/61031582.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Oct 2026,15 Oct 2026,5 noches
59979671,Paquete a Cartagena Desde Santa Cruz,Paquete a Cartagena desde Santa Cruz from US$666,in stock,new,666.00 USD,https://www.estropical.com/en/idea/59979671/paquete-a-cartagena-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59979671.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Oct 2026,20 Oct 2026,5 noches
12743065,Navidad en la Pequeña Suiza Brasileña,Navidad en la pequeña Suiza Brasileña from US$668,in stock,new,668.00 USD,https://www.estropical.com/en/idea/12743065/navidad-en-la-pequena-suiza-brasilena,https://joni-ia-agent.github.io/XML---Data-Feed/images/12743065.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56367652,Hotel en Playa del Carmen | Riu Yucatan - All Inclusive 5*,Hotel en Playa del Carmen | Riu Yucatan - All Inclusive 5* from US$678,in stock,new,678.00 USD,https://www.estropical.com/en/idea/56367652/hotel-en-playa-del-carmen-riu-yucatan-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56367652.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Oct 2026,20 Oct 2026,5 noches
61033913,Boleto a Miami Desde la Paz,Boleto a Miami desde La Paz from US$679,in stock,new,679.00 USD,https://www.estropical.com/en/idea/61033913/boleto-a-miami-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61033913.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,9 Nov 2026,17 Nov 2026,
