id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
44293179,Wonders of Southeast Asia (2026),"Wonders of Southeast Asia (2026) from US$6,864",in stock,new,6864.00 USD,https://www.estropical.com/en/idea/44293179/wonders-of-southeast-asia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293179.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293170,"Kyushu, Mount Koya, the Japanese Alps & Tokyo (2026)","Kyushu, Mount Koya, the Japanese Alps & Tokyo (2026) from US$7,217",in stock,new,7217.00 USD,https://www.estropical.com/en/idea/44293170/kyushu-mount-koya-the-japanese-alps-tokyo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293170.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293167,"Jewels of Indochina: Thailand, Laos & the Angkor Temples (2026)","Jewels of Indochina: Thailand, Laos & the Angkor Temples (2026) from US$5,493",in stock,new,5493.00 USD,https://www.estropical.com/en/idea/44293167/jewels-of-indochina-thailand-laos-the-angkor-temples-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293167.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293158,Dreamed Japan with Kyushu Island & Express Korea (2026),"Dreamed Japan with Kyushu Island & Express Korea (2026) from US$7,725",in stock,new,7725.00 USD,https://www.estropical.com/en/idea/44293158/dreamed-japan-with-kyushu-island-express-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293158.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293155,Dreamed Japan with Kyushu Island & Ancestral Korea (2026),"Dreamed Japan with Kyushu Island & Ancestral Korea (2026) from US$8,802",in stock,new,8802.00 USD,https://www.estropical.com/en/idea/44293155/dreamed-japan-with-kyushu-island-ancestral-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293155.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293152,Deep Japan & South Korea (2026),"Deep Japan & South Korea (2026) from US$6,133",in stock,new,6133.00 USD,https://www.estropical.com/en/idea/44293152/deep-japan-south-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293152.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293146,Unforgettable Japan with Kyushu & Korean Tradition (2026),"Unforgettable Japan with Kyushu & Korean Tradition (2026) from US$9,522",in stock,new,9522.00 USD,https://www.estropical.com/en/idea/44293146/unforgettable-japan-with-kyushu-korean-tradition-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293146.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293143,Unforgettable Japan with Kyushu & Korea’s Treasures (2026),"Unforgettable Japan with Kyushu & Korea’s Treasures (2026) from US$10,636",in stock,new,10636.00 USD,https://www.estropical.com/en/idea/44293143/unforgettable-japan-with-kyushu-korea-s-treasures-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293143.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293137,Essential Japan with Hiroshima and Nagasaki (2026),"Essential Japan with Hiroshima and Nagasaki (2026) from US$5,110",in stock,new,5110.00 USD,https://www.estropical.com/en/idea/44293137/essential-japan-with-hiroshima-and-nagasaki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293134,Grand Tour of Japan: From Nagasaki To Sapporo (2026),"Grand Tour of Japan: From Nagasaki to Sapporo (2026) from US$11,292",in stock,new,11292.00 USD,https://www.estropical.com/en/idea/44293134/grand-tour-of-japan-from-nagasaki-to-sapporo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293134.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293119,"Essences of Thailand, Laos & Cambodia (2026)","Essences of Thailand, Laos & Cambodia (2026) from US$5,224",in stock,new,5224.00 USD,https://www.estropical.com/en/idea/44293119/essences-of-thailand-laos-cambodia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293119.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293116,Essence of Thailand – Ending In Chiang Rai (2026),"Essence of Thailand – Ending in Chiang Rai (2026) from US$2,106",in stock,new,2106.00 USD,https://www.estropical.com/en/idea/44293116/essence-of-thailand-ending-in-chiang-rai-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293116.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293113,Essence of Thailand – Ending In Bangkok (2026),"Essence of Thailand – Ending in Bangkok (2026) from US$2,379",in stock,new,2379.00 USD,https://www.estropical.com/en/idea/44293113/essence-of-thailand-ending-in-bangkok-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293113.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293101,Contrasts of Japan and Nagasaki (2026),"Contrasts of Japan and Nagasaki (2026) from US$6,019",in stock,new,6019.00 USD,https://www.estropical.com/en/idea/44293101/contrasts-of-japan-and-nagasaki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293101.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293098,Contrasts of Japan and Kyushu Island (2026),"Contrasts of Japan and Kyushu Island (2026) from US$7,647",in stock,new,7647.00 USD,https://www.estropical.com/en/idea/44293098/contrasts-of-japan-and-kyushu-island-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293098.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293080,Japan’s Beauties with Nagasaki & South Korea (2026),"Japan’s Beauties with Nagasaki & South Korea (2026) from US$8,552",in stock,new,8552.00 USD,https://www.estropical.com/en/idea/44293080/japan-s-beauties-with-nagasaki-south-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44151408,Ce405 - Polonia Al Completo I 2026,"CE405 - POLONIA AL COMPLETO I 2026 from US$3,091",in stock,new,3091.00 USD,https://www.estropical.com/en/idea/44151408/ce405-polonia-al-completo-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44151408.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44151405,Ce405b - Polonia Al Completo Ii 2026,"CE405B - POLONIA AL COMPLETO II 2026 from US$3,091",in stock,new,3091.00 USD,https://www.estropical.com/en/idea/44151405/ce405b-polonia-al-completo-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44151405.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056956,Corazón de Alemania y Chequia Al Completo (2026),"Corazón de Alemania y Chequia al completo (2026) from US$3,721",in stock,new,3721.00 USD,https://www.estropical.com/en/idea/44056956/corazon-de-alemania-y-chequia-al-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056956.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056947,Berlín y Chequia Al Completo (2026),"Berlín y Chequia al completo (2026) from US$2,592",in stock,new,2592.00 USD,https://www.estropical.com/en/idea/44056947/berlin-y-chequia-al-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056947.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056944,Baviera y Triángulo Checo Inicio Berlín (2026),"Baviera y Triángulo checo inicio Berlín (2026) from US$2,521",in stock,new,2521.00 USD,https://www.estropical.com/en/idea/44056944/baviera-y-triangulo-checo-inicio-berlin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056944.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056941,"Austria, Bavaria & Magical Czechia (2026)","Austria, Bavaria & Magical Czechia (2026) from US$3,974",in stock,new,3974.00 USD,https://www.estropical.com/en/idea/44056941/austria-bavaria-magical-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056941.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44026611,"Oc332 - Paris, Loira, Extension Paises Bajos 2026","OC332 - PARIS, LOIRA, EXTENSION PAISES BAJOS 2026 from US$5,640",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/44026611/oc332-paris-loira-extension-paises-bajos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44026611.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
44026608,"Oc331 - Paris, Loira, Bretaña y Normandia 2026","OC331 - PARIS, LOIRA, BRETAÑA Y NORMANDIA 2026 from US$3,231",in stock,new,3231.00 USD,https://www.estropical.com/en/idea/44026608/oc331-paris-loira-bretana-y-normandia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44026608.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
44026416,Buenos Aires Basico 4*,BUENOS AIRES BASICO 4* from US$352,in stock,new,352.00 USD,https://www.estropical.com/en/idea/44026416/buenos-aires-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44026416.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
43600626,Dubai Horizons with Cruise (2026),"Dubai Horizons with cruise (2026) from US$7,022",in stock,new,7022.00 USD,https://www.estropical.com/en/idea/43600626/dubai-horizons-with-cruise-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43600626.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
43488549,"Ce415 - Paris, Crucero Rin y Suiza 2026","CE415 - PARIS, CRUCERO RIN Y SUIZA 2026 from US$6,135",in stock,new,6135.00 USD,https://www.estropical.com/en/idea/43488549/ce415-paris-crucero-rin-y-suiza-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43488549.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
43394448,Dubai and the Entire United Arab Emirates (2026),"Dubai and the entire United Arab Emirates (2026) from US$2,696",in stock,new,2696.00 USD,https://www.estropical.com/en/idea/43394448/dubai-and-the-entire-united-arab-emirates-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43394448.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
43369899,"Md688 - Rumania, Bulgaria y Turquia 21 Dias 2026","MD688 - RUMANIA, BULGARIA Y TURQUIA 21 DIAS 2026 from US$7,657",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/43369899/md688-rumania-bulgaria-y-turquia-21-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43369899.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43369896,"Md687 - Rumania, Bulgaria y Turquia 16 Dias 2026","MD687 - RUMANIA, BULGARIA Y TURQUIA 16 DIAS 2026 from US$6,623",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/43369896/md687-rumania-bulgaria-y-turquia-16-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43369896.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43369890,Md685 - Rumania y Bulgaria Medievales 13 Dias 2026,"MD685 - RUMANIA Y BULGARIA MEDIEVALES 13 DIAS 2026 from US$5,169",in stock,new,5169.00 USD,https://www.estropical.com/en/idea/43369890/md685-rumania-y-bulgaria-medievales-13-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43369890.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43141701,Ed421 - Europa para Dos: Estilo Mp2 21 Dias 26/27,"ED421 - EUROPA PARA DOS: ESTILO MP2 21 DIAS 26/27 from US$5,198",in stock,new,5198.00 USD,https://www.estropical.com/en/idea/43141701/ed421-europa-para-dos-estilo-mp2-21-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/43141701.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
43068630,North To South India (2026),"North to South India (2026) from US$7,001",in stock,new,7001.00 USD,https://www.estropical.com/en/idea/43068630/north-to-south-india-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43068630.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42862206,"Md670 - Tunez, Aventura y Playas 2026","MD670 - TUNEZ, AVENTURA Y PLAYAS 2026 from US$1,758",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/42862206/md670-tunez-aventura-y-playas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42862206.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42712302,Or724 - Tesoros de Oman 26/27,"OR724 - TESOROS DE OMAN 26/27 from US$4,069",in stock,new,4069.00 USD,https://www.estropical.com/en/idea/42712302/or724-tesoros-de-oman-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42712302.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529185,"Or721 - Egipto, Israel y Jordania 18 Dias 26/27","OR721 - EGIPTO, ISRAEL Y JORDANIA 18 DIAS 26/27 from US$9,169",in stock,new,9169.00 USD,https://www.estropical.com/en/idea/42529185/or721-egipto-israel-y-jordania-18-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529185.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529182,Or716 - Egipto y Tierra Santa 26/27,"OR716 - EGIPTO Y TIERRA SANTA 26/27 from US$7,039",in stock,new,7039.00 USD,https://www.estropical.com/en/idea/42529182/or716-egipto-y-tierra-santa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529182.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529179,Or720 - Egipto y Jerusalen 12 Dias 26/27,"OR720 - EGIPTO Y JERUSALEN 12 DIAS 26/27 from US$5,584",in stock,new,5584.00 USD,https://www.estropical.com/en/idea/42529179/or720-egipto-y-jerusalen-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529179.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529176,Or725 - Arabia Saudita Al Completo 2026,"OR725 - ARABIA SAUDITA AL COMPLETO 2026 from US$5,532",in stock,new,5532.00 USD,https://www.estropical.com/en/idea/42529176/or725-arabia-saudita-al-completo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529176.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529173,Or707 - Israel Inolvidable y Petra 26/27,"OR707 - ISRAEL INOLVIDABLE Y PETRA 26/27 from US$5,013",in stock,new,5013.00 USD,https://www.estropical.com/en/idea/42529173/or707-israel-inolvidable-y-petra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529173.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529170,Or717 - Egipto y Jordania 26/27,"OR717 - EGIPTO Y JORDANIA 26/27 from US$4,840",in stock,new,4840.00 USD,https://www.estropical.com/en/idea/42529170/or717-egipto-y-jordania-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529170.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529167,"Ruta por Israel en 9 Días: Tel Aviv, Nazaret y Jerusalén","Descubre Israel en 9 días visitando Tel Aviv, Nazaret y Jerusalén. Cultura, historia y espiritualidad en un viaje organizado con visitas guiadas y tiempo libre.",in stock,new,4416.00 USD,https://www.estropical.com/en/idea/42529167/or718-extension-tierra-santa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529167.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529164,"Viaje de 10 Días a Jerusalén y Dubái: Cultura, Historia y Lujo","Descubre Jerusalén y Dubái en un viaje de 10 días: historia milenaria, cultura vibrante, desierto, rascacielos y compras de lujo. Reserva tu escapada ideal hoy.",in stock,new,3506.00 USD,https://www.estropical.com/en/idea/42529164/or712-israel-y-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529164.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529161,"Viaje de 8 Días a Tel Aviv, Nazaret y Jerusalén","Descubre Israel en 8 días: modernos contrastes de Tel Aviv, historia sagrada en Nazaret y lugares santos de Jerusalén. Cultura, gastronomía y paisajes inolvidables en un solo viaje.",in stock,new,3281.00 USD,https://www.estropical.com/en/idea/42529161/or702-israel-fuente-de-culturas-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529161.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529158,"Viaje de 6 Días a Beirut: Cultura, Historia y Gastronomía","Descubre Beirut en un viaje de 6 días: casco antiguo, vibrante vida nocturna, deliciosa gastronomía libanesa y vistas al mar Mediterráneo. Reserva tu escapada ahora.",in stock,new,3065.00 USD,https://www.estropical.com/en/idea/42529158/or713-libano-esencial-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529158.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529155,"Uzbekistán en 8 Días: Tashkent, Khiva, Bujará y Samarcanda","Descubre Uzbekistán en un viaje de 8 días por Tashkent, Khiva, Bujará y Samarcanda. Cultura, historia y arquitectura en la Ruta de la Seda con guía y traslados.",in stock,new,2623.00 USD,https://www.estropical.com/en/idea/42529155/or722-uzbekistan-esencial-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529155.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529152,"Viaje de 8 Días a Jordania: Amán, Petra, Wadi Musa y Wadi Rum","Descubre Jordania en 8 días: explora Amán, maravíllate con Petra, alójate en Wadi Musa y vive la magia del desierto en Wadi Rum antes de regresar a Amán.",in stock,new,1818.00 USD,https://www.estropical.com/en/idea/42529152/or706-jordania-dunas-y-nabateos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529152.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529149,"Viaje de 8 Días a el Cairo: Historia, Pirámides y Cultura Egipcia","Descubre El Cairo en un viaje de 8 días: visita las Pirámides de Giza, el Museo Egipcio, bazares tradicionales y el Nilo. Cultura, historia y experiencias únicas en Egipto.",in stock,new,1654.00 USD,https://www.estropical.com/en/idea/42529149/or701-egipto-philae-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529149.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529146,"Viaje a el Cairo en 8 Días: Templos, Pirámides y Cultura Egipcia","Disfruta de un viaje de 8 días en El Cairo: visita las Pirámides de Guiza, la Esfinge, el Museo Egipcio y los bazares tradicionales. Reserva tu experiencia en Egipto.",in stock,new,1654.00 USD,https://www.estropical.com/en/idea/42529146/or700-egipto-karnak-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529146.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
