id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53641846,Paquete a Ushuaia + Tren del Fin del Mundo,Paquete a Ushuaia + Tren del Fin del Mundo from US$783,in stock,new,783.00 USD,https://www.estropical.com/en/idea/53641846/paquete-a-ushuaia-tren-del-fin-del-mundo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53641846.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Aug 2026,17 Aug 2026,4 noches
38305018,Between Stories and Castles (2026),Between stories and castles (2026) from US$786,in stock,new,786.00 USD,https://www.estropical.com/en/idea/38305018/between-stories-and-castles-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305018.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275125,Oslo and Copenhagen (2026),Oslo and Copenhagen (2026) from US$791,in stock,new,791.00 USD,https://www.estropical.com/en/idea/35275125/oslo-and-copenhagen-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275125.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168935,Md640 - Ext Peloponeso (delfos/meteora (3d/2n) 26/27,MD640 - EXT PELOPONESO (DELFOS/METEORA (3D/2N) 26/27 from US$792,in stock,new,792.00 USD,https://www.estropical.com/en/idea/58168935/md640-ext-peloponeso-delfos-meteora-3d-2n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168935.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
29227226,Boleto Ida y Vuelta a Miami Desde Santa Cruz,Boleto ida y vuelta a Miami desde Santa Cruz from US$797,in stock,new,797.00 USD,https://www.estropical.com/en/idea/29227226/boleto-ida-y-vuelta-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/29227226.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,11 Aug 2025,22 Aug 2025,
35275356,Peloponnese and Saronic Islands (2026),Peloponnese and Saronic Islands (2026) from US$805,in stock,new,805.00 USD,https://www.estropical.com/en/idea/35275356/peloponnese-and-saronic-islands-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275356.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53084593,Maravillas del Oeste: las Vegas & Gran Cañon,Maravillas del Oeste: Las Vegas & Gran Cañon from US$808,in stock,new,808.00 USD,https://www.estropical.com/en/idea/53084593/maravillas-del-oeste-las-vegas-gran-canon,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084593.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Jul 2026,15 Jul 2026,5 noches
53638897,Paquete a Sao Paulo Desde Santa Cruz,Paquete a Sao Paulo desde Santa Cruz from US$818,in stock,new,818.00 USD,https://www.estropical.com/en/idea/53638897/paquete-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53638897.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Sep 2026,18 Sep 2026,4 noches
53079871,Paquete a Buenos Aires Desde la Paz,Paquete a Buenos Aires desde La Paz from US$823,in stock,new,823.00 USD,https://www.estropical.com/en/idea/53079871/paquete-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079871.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Aug 2026,15 Aug 2026,4 noches
58168938,Ib146 - Barcelona y Madrid 26/27,IB146 - BARCELONA Y MADRID 26/27 from US$825,in stock,new,825.00 USD,https://www.estropical.com/en/idea/58168938/ib146-barcelona-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168938.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35272587,Athens and Northern Greece with Meteoras (2026),Athens and Northern Greece with Meteoras (2026) from US$827,in stock,new,827.00 USD,https://www.estropical.com/en/idea/35272587/athens-and-northern-greece-with-meteoras-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272587.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53653075,Boleto Ida y Vuelta Hacia Miami,Boleto ida y vuelta hacia Miami from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/53653075/boleto-ida-y-vuelta-hacia-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653075.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,12 Oct 2026,20 Oct 2026,
53091403,Boleto a Miami Desde la Paz,Boleto a Miami desde La Paz from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/53091403/boleto-a-miami-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091403.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,12 Oct 2026,20 Oct 2026,
55969975,Paquete a Punta Cana | Grand Palladium Select Bávaro 5*,Paquete a Punta Cana | Grand Palladium Select Bávaro 5* from US$833,in stock,new,833.00 USD,https://www.estropical.com/en/idea/55969975/paquete-a-punta-cana-grand-palladium-select-bavaro-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55969975.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,15 Oct 2026,22 Oct 2026,7 noches
55792103,Fiesta de Halloween Disney Mickey's Not So Scary en Orlando,Fiesta de Halloween Disney Mickey's Not So Scary en Orlando from US$836,in stock,new,836.00 USD,https://www.estropical.com/en/idea/55792103/fiesta-de-halloween-disney-mickey-s-not-so-scary-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/55792103.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,26 Oct 2026,31 Oct 2026,5 noches
56253811,Royal Solaris los Cabos & Spa - All Inclusive,Royal Solaris Los Cabos & Spa - All Inclusive from US$862,in stock,new,862.00 USD,https://www.estropical.com/en/idea/56253811/royal-solaris-los-cabos-spa-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56253811.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Sep 2026,19 Sep 2026,5 noches
56253058,Royal Solaris Cancun - All Inclusive,Royal Solaris Cancun - All Inclusive from US$862,in stock,new,862.00 USD,https://www.estropical.com/en/idea/56253058/royal-solaris-cancun-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56253058.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Sep 2026,19 Sep 2026,5 noches
57851954,Año Nuevo en Cartagena,Año Nuevo en Cartagena from US$894,in stock,new,894.00 USD,https://www.estropical.com/en/idea/57851954/ano-nuevo-en-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/57851954.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,29 Dec 2026,4 Jan 2027,5 noches
53084341,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$896,in stock,new,896.00 USD,https://www.estropical.com/en/idea/53084341/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084341.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
56254165,Gr Solaris Lighthouse los Cabos,GR Solaris Lighthouse Los Cabos from US$904,in stock,new,904.00 USD,https://www.estropical.com/en/idea/56254165/gr-solaris-lighthouse-los-cabos,https://joni-ia-agent.github.io/XML---Data-Feed/images/56254165.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Sep 2026,19 Sep 2026,5 noches
56253373,Gr Solaris Caribe Adults Only - All Inclusive,GR Solaris Caribe Adults Only - All Inclusive from US$904,in stock,new,904.00 USD,https://www.estropical.com/en/idea/56253373/gr-solaris-caribe-adults-only-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56253373.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Sep 2026,19 Sep 2026,5 noches
35275359,Radiant Peloponnese (2026),Radiant Peloponnese (2026) from US$906,in stock,new,906.00 USD,https://www.estropical.com/en/idea/35275359/radiant-peloponnese-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275359.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53079676,Paquete a Sao Paulo Desde la Paz,Paquete a Sao Paulo desde La Paz from US$909,in stock,new,909.00 USD,https://www.estropical.com/en/idea/53079676/paquete-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079676.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,9 Sep 2026,13 Sep 2026,4 noches
53724820,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$913,in stock,new,913.00 USD,https://www.estropical.com/en/idea/53724820/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724820.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
53723326,Destinos para Cada Emoción | Paquete a Cartagena,Destinos para cada emoción | Paquete a Cartagena from US$914,in stock,new,914.00 USD,https://www.estropical.com/en/idea/53723326/destinos-para-cada-emocion-paquete-a-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723326.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,22 Oct 2026,5 noches
53081431,Paquete a Cartagena Desde Santa Cruz,Paquete a Cartagena desde Santa Cruz from US$917,in stock,new,917.00 USD,https://www.estropical.com/en/idea/53081431/paquete-a-cartagena-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081431.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Sep 2026,18 Sep 2026,4 noches
57849815,Año Nuevo en Sao Paulo,Año Nuevo en Sao Paulo from US$928,in stock,new,928.00 USD,https://www.estropical.com/en/idea/57849815/ano-nuevo-en-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/57849815.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,30 Dec 2026,4 Jan 2027,5 noches
53643772,Destinos para Cada Emoción | Paquete a Buenos Aires,Destinos para cada emoción | Paquete a Buenos Aires from US$930,in stock,new,930.00 USD,https://www.estropical.com/en/idea/53643772/destinos-para-cada-emocion-paquete-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53643772.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Aug 2026,17 Aug 2026,4 noches
58168941,Or711 - Combinado Dubai - Abu Dhabi 26/27,OR711 - COMBINADO DUBAI - ABU DHABI 26/27 from US$943,in stock,new,943.00 USD,https://www.estropical.com/en/idea/58168941/or711-combinado-dubai-abu-dhabi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168941.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
35275074,Northern Spain and Basque Country (2026),Northern Spain and Basque Country (2026) from US$954,in stock,new,954.00 USD,https://www.estropical.com/en/idea/35275074/northern-spain-and-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275074.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53644438,Destinos para Cada Emoción | Paquete a Lima,Destinos para cada emoción | Paquete a Lima from US$957,in stock,new,957.00 USD,https://www.estropical.com/en/idea/53644438/destinos-para-cada-emocion-paquete-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/53644438.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Sep 2026,20 Sep 2026,4 noches
56368651,Hotel en Playa del Carmen | Hotel Riu Playacar - All Inclusive 3*,Hotel en Playa del Carmen | Hotel Riu Playacar - All Inclusive 3* from US$965,in stock,new,965.00 USD,https://www.estropical.com/en/idea/56368651/hotel-en-playa-del-carmen-hotel-riu-playacar-all-inclusive-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56368651.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
53085052,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$969,in stock,new,969.00 USD,https://www.estropical.com/en/idea/53085052/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53085052.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
57692717,Boleto Ida y Vuelta Desde Santa Cruz a Madrid,Boleto ida y vuelta desde Santa Cruz a Madrid  from US$976,in stock,new,976.00 USD,https://www.estropical.com/en/idea/57692717/boleto-ida-y-vuelta-desde-santa-cruz-a-madrid-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57692717.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,10 Nov 2026,19 Nov 2026,
26828783,Concierto Bad Bunny - Sao Paulo,CONCIERTO BAD BUNNY - SAO PAULO from US$985,in stock,new,985.00 USD,https://www.estropical.com/en/idea/26828783/concierto-bad-bunny-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/26828783.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53653528,Boleto Ida y Vuelta Hacia Washington Dc,Boleto ida y vuelta hacia Washington DC from US$986,in stock,new,986.00 USD,https://www.estropical.com/en/idea/53653528/boleto-ida-y-vuelta-hacia-washington-dc,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653528.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,5 Oct 2026,13 Oct 2026,
58168944,Ib130 - Oporto y Lisboa 26/27,IB130 - OPORTO Y LISBOA 26/27 from US$993,in stock,new,993.00 USD,https://www.estropical.com/en/idea/58168944/ib130-oporto-y-lisboa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168944.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53677216,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$994,in stock,new,994.00 USD,https://www.estropical.com/en/idea/53677216/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53677216.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
53727595,De Fiesta por el Caribe en el Bahia Principe Escape Tequila 5*,"De Fiesta Por El Caribe en el Bahia Principe Escape Tequila 5* from US$1,003",in stock,new,1003.00 USD,https://www.estropical.com/en/idea/53727595/de-fiesta-por-el-caribe-en-el-bahia-principe-escape-tequila-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53727595.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Jun 2026,7 Jun 2026,5 noches
54609764,Cartagena de Indias + Punta Arena,Cartagena de Indias + Punta Arena from US$838,in stock,new,838.00 USD,https://www.estropical.com/en/idea/54609764/cartagena-de-indias-punta-arena,https://joni-ia-agent.github.io/XML---Data-Feed/images/54609764.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,22 Oct 2026,5 noches
53726722,"Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, Usa","Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, USA from US$1,011",in stock,new,1011.00 USD,https://www.estropical.com/en/idea/53726722/mundial-2026-partido-13-arabia-saudi-uruguay-miami-usa,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726722.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,13 Jun 2026,16 Jun 2026,3 noches
35273313,From Madrid To Marrakech (without Alhambra) (2026),"From Madrid to Marrakech (Without Alhambra) (2026) from US$1,012",in stock,new,1012.00 USD,https://www.estropical.com/en/idea/35273313/from-madrid-to-marrakech-without-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273313.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
38304967,Bohemia and Moravia Ii (2026),"Bohemia and Moravia II (2026) from US$1,017",in stock,new,1017.00 USD,https://www.estropical.com/en/idea/38304967/bohemia-and-moravia-ii-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304967.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168947,Or710 - los 7 Emiratos Arabes 26/27,"OR710 - LOS 7 EMIRATOS ARABES 26/27 from US$1,025",in stock,new,1025.00 USD,https://www.estropical.com/en/idea/58168947/or710-los-7-emiratos-arabes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168947.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272875,Baltic Capitals: From Stockholm To Helsinki (2026),"Baltic Capitals: From Stockholm to Helsinki (2026) from US$1,025",in stock,new,1025.00 USD,https://www.estropical.com/en/idea/35272875/baltic-capitals-from-stockholm-to-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272875.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56369155,Hotel en Playa del Carmen | Hotel Riu Palace Mexico - All Inclusive 4*,"Hotel en Playa del Carmen | Hotel Riu Palace Mexico - All Inclusive 4* from US$1,034",in stock,new,1034.00 USD,https://www.estropical.com/en/idea/56369155/hotel-en-playa-del-carmen-hotel-riu-palace-mexico-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56369155.jpg?v=3,Estropical,Viajes > Hoteles > Centroamérica,HOTEL-CENTROAMERICA,Hotel,Centroamérica,2 Oct 2026,7 Oct 2026,5 noches
53724979,Aloha Tropical en Hawai,"Aloha Tropical en Hawai from US$1,042",in stock,new,1042.00 USD,https://www.estropical.com/en/idea/53724979/aloha-tropical-en-hawai,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724979.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,14 Sep 2026,5 noches
47351502,Paquete Luna de Miel,"PAQUETE LUNA DE MIEL from US$1,055",in stock,new,1055.00 USD,https://www.estropical.com/en/idea/47351502/paquete-luna-de-miel,https://joni-ia-agent.github.io/XML---Data-Feed/images/47351502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273112,"Copenhagen, Stockholm (2026)","Copenhagen, Stockholm (2026) from US$1,072",in stock,new,1072.00 USD,https://www.estropical.com/en/idea/35273112/copenhagen-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273112.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273310,From Madrid To Marrakech (2026),"From Madrid to Marrakech (2026) from US$1,084",in stock,new,1084.00 USD,https://www.estropical.com/en/idea/35273310/from-madrid-to-marrakech-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273310.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58168950,Oc323 - Escapada a Europa 8 Dias (lunes) 26/27,"OC323 - ESCAPADA A EUROPA 8 DIAS (LUNES) 26/27 from US$1,085",in stock,new,1085.00 USD,https://www.estropical.com/en/idea/58168950/oc323-escapada-a-europa-8-dias-lunes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168950.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
57445301,Hotel en Riviera Maya | Hard Rock Hotel Riviera Maya - All Inclusive 4*,"Hotel en Riviera Maya | Hard Rock Hotel Riviera Maya - All Inclusive 4* from US$1,090",in stock,new,1090.00 USD,https://www.estropical.com/en/idea/57445301/hotel-en-riviera-maya-hard-rock-hotel-riviera-maya-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57445301.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,15 Sep 2026,5 noches
