id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
35274084,Balkan Party End Sofia (2026),"Balkan Party End Sofia (2026) from US$2,344",in stock,new,2344.00 USD,https://www.estropical.com/en/idea/35274084/balkan-party-end-sofia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274084.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47348865,Paquete Lagunas de Colores,"PAQUETE LAGUNAS DE COLORES from US$2,347",in stock,new,2347.00 USD,https://www.estropical.com/en/idea/47348865/paquete-lagunas-de-colores,https://joni-ia-agent.github.io/XML---Data-Feed/images/47348865.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275341,Greco-turkish Passion (2026),"Greco-Turkish Passion (2026) from US$2,352",in stock,new,2352.00 USD,https://www.estropical.com/en/idea/35275341/greco-turkish-passion-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275341.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273502,Escandinavia Ini Hannover (2026),"Escandinavia Ini Hannover (2026) from US$2,363",in stock,new,2363.00 USD,https://www.estropical.com/en/idea/35273502/escandinavia-ini-hannover-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304970,Bulgaria y Rumanía: Monasterios y Castillos de Leyenda (2026),"Bulgaria y Rumanía: Monasterios y Castillos de Leyenda (2026) from US$2,367",in stock,new,2367.00 USD,https://www.estropical.com/en/idea/38304970/bulgaria-y-rumania-monasterios-y-castillos-de-leyenda-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304970.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273697,Eastern Europe and Poland End Stockholm (2026),"Eastern Europe and Poland End Stockholm (2026) from US$2,367",in stock,new,2367.00 USD,https://www.estropical.com/en/idea/35273697/eastern-europe-and-poland-end-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273697.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273496,Dreamed Scandinavia (2026),"Dreamed Scandinavia (2026) from US$2,372",in stock,new,2372.00 USD,https://www.estropical.com/en/idea/35273496/dreamed-scandinavia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273496.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272920,"Moroccan Capitals, Sevilla and Madrid (2026)","Moroccan Capitals, Sevilla and Madrid (2026) from US$2,374",in stock,new,2374.00 USD,https://www.estropical.com/en/idea/35272920/moroccan-capitals-sevilla-and-madrid-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272920.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
36467329,Shining South Korea (2026),"Shining South Korea (2026) from US$2,384",in stock,new,2384.00 USD,https://www.estropical.com/en/idea/36467329/shining-south-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467329.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272653,Austria y Alemania Completo Fin Berlin (2026),"Austria y Alemania Completo Fin Berlin (2026) from US$2,389",in stock,new,2389.00 USD,https://www.estropical.com/en/idea/35272653/austria-y-alemania-completo-fin-berlin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272653.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273991,Unforgettable Experience: Northern Portugal and Spain (2026),"Unforgettable Experience: Northern Portugal and Spain (2026) from US$2,395",in stock,new,2395.00 USD,https://www.estropical.com/en/idea/35273991/unforgettable-experience-northern-portugal-and-spain-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273991.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50585507,Complete Thailand with Krabi (2026),"Complete Thailand with Krabi (2026) from US$2,397",in stock,new,2397.00 USD,https://www.estropical.com/en/idea/50585507/complete-thailand-with-krabi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585507.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275614,Heading North End Tallinn (2026),"Heading North End Tallinn (2026) from US$2,415",in stock,new,2415.00 USD,https://www.estropical.com/en/idea/35275614/heading-north-end-tallinn-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275614.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274549,"Italia, Austria (2026)","Italia, Austria (2026) from US$2,415",in stock,new,2415.00 USD,https://www.estropical.com/en/idea/35274549/italia-austria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274549.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275068,"Northern Germany and Scandinavia, Ending In Stockholm (2026)","Northern Germany and Scandinavia, Ending in Stockholm (2026) from US$2,416",in stock,new,2416.00 USD,https://www.estropical.com/en/idea/35275068/northern-germany-and-scandinavia-ending-in-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275068.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275719,Suiza Al Completo (2026),"Suiza al Completo (2026) from US$2,424",in stock,new,2424.00 USD,https://www.estropical.com/en/idea/35275719/suiza-al-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275719.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274054,Fabulous Poland and Scandinavia End Prague (2026),"Fabulous Poland and Scandinavia End Prague (2026) from US$2,447",in stock,new,2447.00 USD,https://www.estropical.com/en/idea/35274054/fabulous-poland-and-scandinavia-end-prague-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274054.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273040,Circulo Escandinavo Rot (2026),"Circulo Escandinavo ROT (2026) from US$2,448",in stock,new,2448.00 USD,https://www.estropical.com/en/idea/35273040/circulo-escandinavo-rot-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273040.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36467431,Flavors and Colors of Korea (2026),"Flavors and Colors of Korea (2026) from US$2,451",in stock,new,2451.00 USD,https://www.estropical.com/en/idea/36467431/flavors-and-colors-of-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467431.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986483,Entire Cuba (2026),"Entire Cuba (2026) from US$2,453",in stock,new,2453.00 USD,https://www.estropical.com/en/idea/45986483/entire-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275860,Amazing Turkey Start In Athens (2026),"Amazing Turkey Start in Athens (2026) from US$2,478",in stock,new,2478.00 USD,https://www.estropical.com/en/idea/35275860/amazing-turkey-start-in-athens-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275860.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304925,"Complete Austria, Bavaria & Czechia (2026)","Complete Austria, Bavaria & Czechia (2026) from US$2,480",in stock,new,2480.00 USD,https://www.estropical.com/en/idea/38304925/complete-austria-bavaria-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304925.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274321,Grandes Capitales del Norte Fin Hels (2026),"Grandes Capitales del Norte Fin Hels (2026) from US$2,528",in stock,new,2528.00 USD,https://www.estropical.com/en/idea/35274321/grandes-capitales-del-norte-fin-hels-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274321.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274624,"Italy, Tyrol, Bavaria End Paris (2026)","Italy, Tyrol, Bavaria End Paris (2026) from US$2,534",in stock,new,2534.00 USD,https://www.estropical.com/en/idea/35274624/italy-tyrol-bavaria-end-paris-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274624.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
36466939,Trails of Korea (2026),"Trails of Korea (2026) from US$2,544",in stock,new,2544.00 USD,https://www.estropical.com/en/idea/36466939/trails-of-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36466939.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273034,Danish Circle (2026),"Danish Circle (2026) from US$2,546",in stock,new,2546.00 USD,https://www.estropical.com/en/idea/35273034/danish-circle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273034.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274651,Nordic Gems and Poland End Copenhagen (2026),"Nordic Gems and Poland End Copenhagen (2026) from US$2,560",in stock,new,2560.00 USD,https://www.estropical.com/en/idea/35274651/nordic-gems-and-poland-end-copenhagen-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274651.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293251,"Tokyo, Kyoto & Nagasaki (2026)","Tokyo, Kyoto & Nagasaki (2026) from US$2,562",in stock,new,2562.00 USD,https://www.estropical.com/en/idea/44293251/tokyo-kyoto-nagasaki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293251.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
35272917,"Moroccan Capitals, Sevilla and Lisbon (2026)","Moroccan Capitals, Sevilla and Lisbon (2026) from US$2,570",in stock,new,2570.00 USD,https://www.estropical.com/en/idea/35272917/moroccan-capitals-sevilla-and-lisbon-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272917.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273499,Escandinavia Ini Amsterdam (2026),"Escandinavia Ini Amsterdam (2026) from US$2,576",in stock,new,2576.00 USD,https://www.estropical.com/en/idea/35273499/escandinavia-ini-amsterdam-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273499.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275671,Sicily and Southern Italy with Rome (2026),"Sicily and Southern Italy with Rome (2026) from US$2,605",in stock,new,2605.00 USD,https://www.estropical.com/en/idea/35275671/sicily-and-southern-italy-with-rome-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275671.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273037,Circulo Escandinavo (2026),"Circulo Escandinavo (2026) from US$2,608",in stock,new,2608.00 USD,https://www.estropical.com/en/idea/35273037/circulo-escandinavo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273037.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274087,Legendary Fjords End Copenhagen (2026),"Legendary Fjords End Copenhagen (2026) from US$2,611",in stock,new,2611.00 USD,https://www.estropical.com/en/idea/35274087/legendary-fjords-end-copenhagen-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274087.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272437,Alemania y Capitales Escandinavas Fin Helsinki (2026),"Alemania y Capitales Escandinavas Fin Helsinki (2026) from US$2,616",in stock,new,2616.00 USD,https://www.estropical.com/en/idea/35272437/alemania-y-capitales-escandinavas-fin-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272437.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275647,Ruta Romantica con Paris (2026),"Ruta Romantica con Paris (2026) from US$2,624",in stock,new,2624.00 USD,https://www.estropical.com/en/idea/35275647/ruta-romantica-con-paris-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275647.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
36466960,China Auténtica (2026),"China Auténtica (2026) from US$2,643",in stock,new,2643.00 USD,https://www.estropical.com/en/idea/36466960/china-autentica-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36466960.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272656,Austria y Alemania Completo Fin Praga (2026),"Austria y Alemania Completo Fin Praga (2026) from US$2,643",in stock,new,2643.00 USD,https://www.estropical.com/en/idea/35272656/austria-y-alemania-completo-fin-praga-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272656.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45341316,Qatar and Thailand (2026),"Qatar and Thailand (2026) from US$2,644",in stock,new,2644.00 USD,https://www.estropical.com/en/idea/45341316/qatar-and-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45341316.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304934,"Austria, Bavaria & Moravia (2026)","Austria, Bavaria & Moravia (2026) from US$2,644",in stock,new,2644.00 USD,https://www.estropical.com/en/idea/38304934/austria-bavaria-moravia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304934.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272494,Andalusia and Morocco (excluding the Alhambra) (2026),"Andalusia and Morocco (excluding the Alhambra) (2026) from US$2,652",in stock,new,2652.00 USD,https://www.estropical.com/en/idea/35272494/andalusia-and-morocco-excluding-the-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272494.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36467074,Korea Express (2026),"Korea Express (2026) from US$2,659",in stock,new,2659.00 USD,https://www.estropical.com/en/idea/36467074/korea-express-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467074.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274318,Grandes Capitales del Norte Fin Estoc con Paris (2026),"Grandes Capitales del Norte Fin Estoc con Paris (2026) from US$2,682",in stock,new,2682.00 USD,https://www.estropical.com/en/idea/35274318/grandes-capitales-del-norte-fin-estoc-con-paris-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274318.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35272560,"Andalusia, Portugal and the Basque Country (without Alhambra) (2026)","Andalusia, Portugal and the Basque Country (Without Alhambra) (2026) from US$2,700",in stock,new,2700.00 USD,https://www.estropical.com/en/idea/35272560/andalusia-portugal-and-the-basque-country-without-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272560.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274576,"Italy, Greece End Athens (2026)","Italy, Greece end Athens (2026) from US$2,706",in stock,new,2706.00 USD,https://www.estropical.com/en/idea/35274576/italy-greece-end-athens-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274576.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36467155,Highlights of Japan – Ends In Tokyo (2026),"Highlights of Japan – Ends in Tokyo (2026) from US$2,715",in stock,new,2715.00 USD,https://www.estropical.com/en/idea/36467155/highlights-of-japan-ends-in-tokyo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467155.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
35274006,Northern Route Experience: From Porto To the Basque Country (2026),"Northern Route Experience: From Porto to the Basque Country (2026) from US$2,716",in stock,new,2716.00 USD,https://www.estropical.com/en/idea/35274006/northern-route-experience-from-porto-to-the-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274006.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53726176,Caribe Familiar con Hospedaje Gratis para Niños | Hotel Xcaret Mexico,"Caribe Familiar con Hospedaje Gratis Para Niños | Hotel Xcaret Mexico from US$2,719",in stock,new,2719.00 USD,https://www.estropical.com/en/idea/53726176/caribe-familiar-con-hospedaje-gratis-para-ninos-hotel-xcaret-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726176.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,20 Aug 2026,24 Aug 2026,4 noches
35275725,Suiza y Austria (2026),"Suiza y Austria (2026) from US$2,723",in stock,new,2723.00 USD,https://www.estropical.com/en/idea/35275725/suiza-y-austria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275725.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274657,Nordic Gems and Poland End Helsinki (2026),"Nordic Gems and Poland End Helsinki (2026) from US$2,724",in stock,new,2724.00 USD,https://www.estropical.com/en/idea/35274657/nordic-gems-and-poland-end-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274657.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865166,Complete Thailand with Phuket (2026),"Complete Thailand with Phuket (2026) from US$2,733",in stock,new,2733.00 USD,https://www.estropical.com/en/idea/46865166/complete-thailand-with-phuket-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865166.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275986,Nordic Tour End Oslo (2026),"Nordic Tour End Oslo (2026) from US$2,734",in stock,new,2734.00 USD,https://www.estropical.com/en/idea/35275986/nordic-tour-end-oslo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275986.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272491,Andalucia and Morocco (2026),"Andalucia and Morocco (2026) from US$2,739",in stock,new,2739.00 USD,https://www.estropical.com/en/idea/35272491/andalucia-and-morocco-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272491.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274015,Exclusive Experience: From Lisbon To Bilbao (2026),"Exclusive Experience: From Lisbon to Bilbao (2026) from US$2,748",in stock,new,2748.00 USD,https://www.estropical.com/en/idea/35274015/exclusive-experience-from-lisbon-to-bilbao-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274015.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37274035,"Toronto, Niagara with East Coast (2026)","Toronto, Niagara with East Coast (2026) from US$2,752",in stock,new,2752.00 USD,https://www.estropical.com/en/idea/37274035/toronto-niagara-with-east-coast-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37274035.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056956,Corazón de Alemania y Chequia Al Completo (2026),"Corazón de Alemania y Chequia al completo (2026) from US$2,759",in stock,new,2759.00 USD,https://www.estropical.com/en/idea/44056956/corazon-de-alemania-y-chequia-al-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056956.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56330950,Lisbon and the Azores (2026),"Lisbon and the Azores (2026) from US$2,770",in stock,new,2770.00 USD,https://www.estropical.com/en/idea/56330950/lisbon-and-the-azores-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56330950.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37274002,Touring the East Coast From Washington (2026),"Touring the East Coast from Washington (2026) from US$2,770",in stock,new,2770.00 USD,https://www.estropical.com/en/idea/37274002/touring-the-east-coast-from-washington-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37274002.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
45341274,Dubai and the Exotic East (2026),"Dubai and the Exotic East (2026) from US$2,772",in stock,new,2772.00 USD,https://www.estropical.com/en/idea/45341274/dubai-and-the-exotic-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45341274.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
35272557,"Andalusia, Portugal and the Basque Country (2026)","Andalusia, Portugal and the Basque Country (2026) from US$2,787",in stock,new,2787.00 USD,https://www.estropical.com/en/idea/35272557/andalusia-portugal-and-the-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272557.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274393,Hungary and Poland End Helsinki (2026),"Hungary and Poland End Helsinki (2026) from US$2,798",in stock,new,2798.00 USD,https://www.estropical.com/en/idea/35274393/hungary-and-poland-end-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274393.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273208,From Athens To Belgrade (2026),"From Athens to Belgrade (2026) from US$2,800",in stock,new,2800.00 USD,https://www.estropical.com/en/idea/35273208/from-athens-to-belgrade-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273208.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275089,"Northern Italy, Tyrol Switzerland (2026)","Northern Italy, Tyrol Switzerland (2026) from US$2,807",in stock,new,2807.00 USD,https://www.estropical.com/en/idea/35275089/northern-italy-tyrol-switzerland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275089.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272779,"Beautiful Puglia, Southern Italy and Sicily (2026)","Beautiful Puglia, Southern Italy and Sicily (2026) from US$2,811",in stock,new,2811.00 USD,https://www.estropical.com/en/idea/35272779/beautiful-puglia-southern-italy-and-sicily-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272779.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274330,Greece and Greek Islands Cruise Int (2026),"Greece and Greek Islands Cruise Int (2026) from US$2,814",in stock,new,2814.00 USD,https://www.estropical.com/en/idea/35274330/greece-and-greek-islands-cruise-int-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274330.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275611,Heading North End Riga (2026),"Heading North End Riga (2026) from US$2,820",in stock,new,2820.00 USD,https://www.estropical.com/en/idea/35275611/heading-north-end-riga-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275611.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273730,Europa Alpina (2026),"Europa Alpina (2026) from US$2,820",in stock,new,2820.00 USD,https://www.estropical.com/en/idea/35273730/europa-alpina-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273730.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35274198,Gran Escandinavia (2026),"Gran Escandinavia (2026) from US$2,823",in stock,new,2823.00 USD,https://www.estropical.com/en/idea/35274198/gran-escandinavia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274198.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272884,Capitales Balticas Inicio Copenhague (2026),"Capitales Balticas Inicio Copenhague (2026) from US$2,838",in stock,new,2838.00 USD,https://www.estropical.com/en/idea/35272884/capitales-balticas-inicio-copenhague-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272884.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272650,Austria y Alemania Completo (2026),"Austria y Alemania Completo (2026) from US$2,846",in stock,new,2846.00 USD,https://www.estropical.com/en/idea/35272650/austria-y-alemania-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272650.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
49274019,Temples of Thailand & the Essence of Laos (2026),"Temples of Thailand & the Essence of Laos (2026) from US$2,869",in stock,new,2869.00 USD,https://www.estropical.com/en/idea/49274019/temples-of-thailand-the-essence-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274019.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
38305114,Todo Chequia y Polonia (2026),"Todo Chequia y Polonia (2026) from US$2,872",in stock,new,2872.00 USD,https://www.estropical.com/en/idea/38305114/todo-chequia-y-polonia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305114.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
49273947,"Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026)","Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026) from US$2,873",in stock,new,2873.00 USD,https://www.estropical.com/en/idea/49273947/bangkok-northern-thailand-exclusive-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273947.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
